url,site,product_name,price,checked_at
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T10:27:39.210193
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T10:27:44.141619
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T12:48:48.492827
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T12:48:53.350780
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T14:25:18.179149
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T14:25:23.231117
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T16:33:58.884858
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T16:34:03.807272
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T18:33:24.285230
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T18:33:29.174293
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T20:27:07.050051
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-11T20:27:12.002906
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-11T22:22:58.446439
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T01:44:19.104601
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T03:26:43.826823
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-12T03:26:48.053421
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T04:36:55.783123
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-12T04:37:00.769874
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T06:36:09.306384
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T08:32:50.647894
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T10:26:03.395557
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T12:45:49.632759
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-12T12:45:54.459304
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T14:22:27.572930
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-12T14:22:32.398947
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T16:29:02.330788
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-12T16:29:07.123195
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T18:34:45.192405
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T20:26:01.753260
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-12T22:22:35.975887
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),79900,2025-12-12T22:22:40.753473
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T01:30:22.284746
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T01:30:28.186624
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T03:18:36.594608
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T03:18:41.533124
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T04:29:26.893065
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),79900,2025-12-13T04:29:31.760272
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T06:33:17.646924
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T08:27:45.165881
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T08:27:50.528391
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T10:22:45.286391
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T10:22:50.178730
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T12:41:18.195839
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T14:20:47.281581
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T14:20:52.066617
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T16:26:51.659413
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T18:29:59.277402
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T18:30:04.074955
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T20:24:01.108239
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T20:24:05.881787
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-13T22:21:33.687660
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-13T22:21:38.613910
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T01:50:01.702615
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-14T01:50:06.640894
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T03:41:00.984227
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T04:38:59.828757
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-14T04:39:04.548681
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T06:32:59.525107
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),76490,2025-12-14T06:33:04.224827
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T08:28:48.210307
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T10:22:50.513924
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),79900,2025-12-14T10:22:55.323557
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T12:41:29.628213
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T14:21:09.615524
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T16:26:35.676770
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T18:31:17.351186
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),66900,2025-12-14T18:31:22.785856
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T20:24:41.334932
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-14T22:21:27.023900
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,Apple iPhone 16 (Amazon),76490,2025-12-14T22:21:31.803111
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T01:48:08.729048
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T03:44:40.440622
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T04:43:34.490167
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T06:38:52.162253
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T08:35:02.582364
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T10:29:03.623277
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (Amazon),52990,2025-12-15T12:49:23.692077
